Name,Date of Admission,Year,Residence,Residence_Original,Notes,Source
Chase Mason Davies,Jun 25 1924,1924,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Edmund M. Ruffley,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
George Lewis Dixon,Jun 25 1924,1924,"Columbus, Ohio",Columbus Ohio,,Book 4
Richard de Nabel,Jun 25 1924,1924,"Ashtabula, Ohio",Ashtabula Ohio,,Book 4
William J. Davis,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
S.A. Dimon,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
George W. Dougherty,Jun 25 1924,1924,"Waverly, Ohio",Waverly Ohio,,Book 4
Leonard S. Danacean,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Cleve P. Dunn,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Malcolm Delaney,Jun 25 1924,1924,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Edward J. Denson,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Thomas H. Denney,Jan 9 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Harry S. Dyer,Jan 9 1925,1925,"Marietta, Ohio",Marietta Ohio,,Book 4
Maynard M. Donaldson,Jan 9 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Reed B. Dunn,Jan 9 1925,1925,"Findlay, Ohio",Findlay Ohio,,Book 4
Richard E. Dales,Jan 10 1925,1925,2504 M Youngstown,2504 M Youngstown,,Book 4
Leonard H. Davis,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Fuderick C. Deisher Jr.,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Ralph G. Doders Jr.,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
[?] M. Hoosper,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joule C. Dinsmore,Jan 12 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Frank H. Dondican,Feb [?] 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John J. Dossman,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Chas. S. Deputy,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
R.J. Dellumayer,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
James M. DeCamp,Aug 25 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Herbert E. Drake,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Quentin E. Dolfi,Aug 27 1925,1925,"Connersville, Ohio",Connersville Ohio,,Book 4
Michael G. Dziama,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edward J. Davis,Aug 27 1925,1925,"Lakewood, Ohio",Lakewood Ohio,,Book 4
Lorende H. Dray,Aug 27 1925,1925,"Lakewood, Ohio",Lakewood Ohio,,Book 4
Milton L. Doering,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Herbert Smith Duffy,Aug 27 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Norman H. Druse,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
David C. Dyers,Aug 27 1925,1925,"Akron, Ohio",Akron Ohio,,Book 4
Ormond W. [?]riend,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harlan A. Davis,Aug 27 1925,1925,"Lakewood, Ohio",Lakewood Ohio,,Book 4
Robert J. Davis,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Carlton S. Dargusch,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,12-2-[?] disindefinitely - 10-30-62 Reinstated,Book 4
Edmond Selby Dillon,Aug 29 1925,1925,"Portsmouth, Ohio",Portsmouth Ohio,,Book 4
Walter G. Dungan,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
James H. Denker,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Lawrence E. Ruffy,Aug 29 1925,1925,"Toledo, Ohio",Toledo Ohio,,Book 4
Edwin A. Dadis,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
J.S. Broughton,Dec 22 1925,1925,"Hubbard, Ohio",Hubbard Ohio,,Book 4
Walter T. Dunn,Dec 22 1925,1925,"Toledo, Ohio","2211 Hollywood Ave., Toledo Ohio",,Book 4
Michael William D'Enico,Dec 22 1925,1925,"Cleveland Heights, Ohio","2193 South Overlook Rd., Cleveland Heights Ohio",,Book 4
Frank Deanovic,Dec 22 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Gilbert W. Dilley,Dec 22 1925,1925,"Akron, Ohio",Akron Ohio,,Book 4
Clyde S. DeMint,Dec 23 1925,1925,"West Union, Ohio",West Union Ohio,,Book 4
George H. Davis,Jul 31 1926,1926,"Crestline, Ohio",Crestline O.,,Book 4
Ralph A. Dick,Jul 31 1926,1926,"Mt. Vernon, Ohio",Mt. Vernon Ohio,,Book 4
Jay Duke,Jul 31 1926,1926,"Mt. Vernon, Ohio",Mt. Vernon Ohio,,Book 4
Floyd G. Davis,Jul 31 1926,1926,"Conneaut, Ohio",Conneaut Ohio,,Book 4
John Hay Davison,Jul 31 1926,1926,"Lima, Ohio",Lima Ohio,,Book 4
Florena G. Denton,Jul 31 1926,1926,"Columbus, Ohio",Columbus O.,,Book 4
Lewy A. Dam,Jul 31 1926,1926,"Plain City, Ohio",Plain City O.,,Book 4
Harold J. Demann,Jul 31 1926,1926,"Dayton, Ohio",Dayton Ohio,,Book 4
Donald A. Dietsch,Jul 31 1926,1926,"Findlay, Ohio",Findlay Ohio,,Book 4
Junior C. Drinkle,Jul 31 1926,1926,"Greenville, Ohio",Greenville Ohio,,Book 4
Harold U. Daniels,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Thomas J. Wheran,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Benjamin E. De Groot,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Arthur Hyman Dettelbach,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
William J. Dotson,Aug 7 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Paul De Remer,Aug 7 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Earl Waldo De Gruff,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
William M. Durkin,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Vincent M. De Melto,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Max H. DeWitt,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
Bert Davis,Aug 7 1926,1926,"Lakewood, Ohio",Lakewood O.,,Book 4
Eugene F. Dick,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
C. Emerson Duerr,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Dortha DeMay,Aug 7 1926,1926,"Medina, Ohio",Medina Ohio,,Book 4
J. Warren Dells,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
John W. Driskill,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Walter A. Dorsey,Sep 14 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
George E. Darmstatter,Sep 15 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
William A. Duggan,Oct 6 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Bernard V. Celine,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Elwin C. Donnelly,Dec 31 1926,1926,"Toledo, Ohio",Toledo O.,,Book 4
W.B. Elias,Dec 31 1926,1926,"Toledo, Ohio",Toledo O.,,Book 4
Louise F. Dillman,Dec 31 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Carl G. Djonet,Dec 31 1926,1926,"Toledo, Ohio",Toledo O.,,Book 4
Clyde H. Dyson,Dec 31 1926,1926,"Youngstown, Ohio",Youngstown O.,,Book 4
Robert S. Dechant,Dec 31 1926,1926,"Lebanon, Ohio",Lebanon O.,,Book 4
Florence J. Decker,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland O.,,Book 4
James H. Durnall Jr.,Dec 31 1926,1926,"Lakewood, Ohio",Lakewood O.,,Book 4
Frank Di Santo,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John P. Dubium,Jul 28 1927,1927,"Bellefontaine, Ohio",Bellefontaine Ohio,,Book 4
Harry P. D'Angelo,Jul 28 1927,1927,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Anthony P. Donadio,Jul 28 1927,1927,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Joseph Marshall Downs,Jul 28 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
John Daniel Davis,Jul 28 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
W.C. Downing,Jul 28 1927,1927,"Findlay, Ohio",Findlay Ohio,Disbarred by Common Pleas Court of Franklin County 3/25/41,Book 4
Agnes D. Dickenson,Jul 28 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
Claude H. D'Aurora,Aug 1 1927,1927,"Canton, Ohio",Canton Ohio,,Book 4
John Donchski,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland O.,,Book 4
John C. Davis,Aug 1 1927,1927,"Lakewood, Ohio",Lakewood O.,,Book 4
J. Darrell Douglas,Aug 1 1927,1927,"Berea, Ohio",Berea Ohio,,Book 4
Frederick W. Dorn,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
A.H. Dedrick,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Jos. L. Daley,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Hoyt P. Downing,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Lester W. Donaldson,Aug 1 1927,1927,"East Cleveland, Ohio",East Cleveland Ohio,Transferred to Letter E Page 54,Book 4
Corwin Addison Fergus,May 15 1917,1917,"Columbus, Ohio",Columbus O.,Left for Ft. Ben Harrison - Name signed by S.H. Miller Dep. Clerk - Transferred to D,Book 4
Daniel Daly,[?],,"East Cleveland, Ohio",E. Cleveland Ohio,,Book 4
Zona P. Davis,[?],,"Youngstown, Ohio",Youngstown Ohio,,Book 4
James W. Sessecker,[?],,"Akron, Ohio",Akron Ohio,,Book 4
Daniel W. Duffy,[?],,"Cleveland, Ohio",Cleveland O.,,Book 4
Breton W. Davis,[?],,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Raymond F. Daeck,[?],,"Solon, Ohio",Solon Ohio,,Book 4
John A. Dorsel,[?],,"Cleveland, Ohio",Cleveland O.,,Book 4
Wm. D. Darsh,[?],,"South Euclid, Ohio",So. Euclid O.,,Book 4
George W. Daron,Aug 26 1927,1927,"Akron, Ohio",Akron Ohio,,Book 4
Lawrence E. Donohue,Nov 22 1927,1927,"Lorain, Ohio",Lorain Ohio,,Book 4
Thomas A. Feeney,May 8 1917,1917,"Newark, Ohio",Newark Ohio,,Book 4
Irwin R. Fovarque,May 31 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Robert Elliott Freer,May 31 1917,1917,"Norwood, Ohio",Norwood O.,Sworn in by Chief Justice [?] Nicholas at Cincinnati Ohio - Sworn in by Judge [?] [?],Book 4
Corwin Addison Fergus,May 15 1917,1917,"Columbus, Ohio",Columbus Ohio,Sworn in by Judge [?] [?] - [?] not [?] [?] Boten,Book 4
James J. Fitzpatrick Jr.,Jun 25 1917,1917,"Cincinnati, Ohio",Cincinnati O.,Sworn in by [?] at Cinti O.,Book 4
Arthur Howard Fix,Jun 25 1917,1917,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Louis J. Froelicher,Jun 25 1917,1917,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Helen D. Falkner,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland O.,,Book 4
Ethel A. Fitch,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland O.,,Book 4
Herbert Ray Fairall,Jun 30 1917,1917,"Fluseysburg, Ohio",Fluseysburg O.,,Book 4
John Howard Trick,Jun 30 1917,1917,"Portsmouth, Ohio",Portsmouth Ohio,,Book 4
Sims Franklin Fahrer,Aug [?] 1917,1917,"Rushville, Ohio",Rushville Ohio,Name signed by [?] Corcoran,Book 4
Parker W. Fulton,Dec 14 1917,1917,"Canton, Ohio",Canton Ohio,,Book 4
Matthew S. Farmen Jr.,Dec 14 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
William Forsythe,Dec 14 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
[?] Adrian,[?],,[?],[?],,Book 4
Everett F. Folger,Jun 21 1918,1918,"Marietta, Ohio",Marietta Ohio,,Book 4
Darius H. [?] Jr.,Jun 22 1918,1918,"Madeira, Ohio",Madeira Ohio,,Book 4
Leo Ferk,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
L.N. Fovarque,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John E. Franckowiak,Jun 24 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Stephen A. Pazekas Jr.,Dec 5 1918,1918,"Toledo, Ohio",Toledo Ohio,,Book 4
Marion Clement Freedman,Dec 31 1918,1918,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Arthur Jacob Florman,Jan 27 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Franklin Henry Parsey,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,See signature under E,Book 4
Arnold S. Flanagan,Jul 2 1919,1919,"Cincinnati, Ohio",Cincinnati O.,,Book 4
Julian R. Forney,Jul 2 1919,1919,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Paul Wentworth Fox,Jul 2 1919,1919,"Brookville, Ohio",Brookville Ohio,,Book 4
Michael [?] Furcdon,Jul 2 1919,1919,"Alliance, Ohio",Alliance Ohio,,Book 4
Israel Finn,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Albert H. Fry,Jul 14 1919,1919,"Fremont, Ohio",Fremont Ohio,,Book 4
Daniel C. Funk,Dec 16 1919,1919,"Wooster, Ohio",Wooster Ohio,Name entered by [?] Corcoran,Book 4
Joseph E. Fisher,Dec 23 1919,1919,"Canton, Ohio","3017 Tree H.W., Canton O.",,Book 4
Russell H. Finsterwald,Dec 23 1919,1919,"Athens, Ohio","192 E. State St., Athens Ohio",,Book 4
Roy Randolph Fellers,Dec 23 1919,1919,"Youngstown, Ohio",374 Youngstown O.,,Book 4
[?] S. Fisher,Dec 23 1919,1919,946 E. 135th Cleveland,946 E. 135th Cleveland,,Book 4
Emrich Burt Feed,Dec 23 1919,1919,"Cleveland, Ohio",Cleveland O.,,Book 4
James A. Flick,Dec 23 1919,1919,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Richard H. Fitzharris,Dec 23 1919,1919,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Luke Aaron Floyd,Dec 23 1919,1919,"Ravenna, Ohio",Ravenna Ohio,,Book 4
[?] [?] Ford,Jan 21 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Artee Flemming,May 3 1920,1920,"Columbus, Ohio",Columbus Ohio,,Book 4
N.J. Frederick,Jun [?] 1920,1920,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
James H. Frossit,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
Frank F. Fleming,Jun 22 1920,1920,"Marietta, Ohio",Marietta Ohio,,Book 4
Harry G. Turck,Jun 22 1920,1920,"Canton, Ohio",Canton Ohio,,Book 4
Abel A. Furst,Jun 22 1920,1920,"East Liverpool, Ohio",East Liverpool O.,,Book 4
Mary H. Fritel,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
H.C. Fitterman,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
Louis A. Fisher,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
Richard J. Fitzgerald,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland O.,,Book 4
Isadore Fleyner,Jun 22 1920,1920,"Youngstown, Ohio",Youngstown O.,,Book 4
Alfred P. Fox,Jun 22 1920,1920,"Lakewood, Ohio",Lakewood O.,,Book 4
George H. Fresh,Jun 22 1920,1920,"Niles, Ohio",Niles O.,,Book 4
James H. Fuller,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Marvin Lewis Feldman,Jun 22 1920,1920,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Carl W. Frey,Jun 22 1920,1920,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Benjamin Frankland,Jun 22 1920,1920,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Clark S. Fullerton,Jun 22 1920,1920,"Columbus, Ohio",Columbus Ohio,,Book 4
David Knight Ford,Aug 16 1920,1920,"Cleveland, Ohio",Cleveland Ohio,Name written by [?] J.F. Noran,Book 4
Frank C. Fisher,Oct 10 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Peter J. Flynn,Nov 17 1920,1920,"Cleveland, Ohio",Cleveland Ohio,Name written by [?] [?] Sammuel Cl.,Book 4
Roland R. Foley,Dec 4 1920,1920,"Cleveland, Ohio",Cleveland Ohio,Name written by [?] Corcoran,Book 4
Jacob R. Fackler,Dec 22 1920,1920,"Columbus, Ohio",Columbus Ohio,,Book 4
Doull A. Tinkheimer,Dec 22 1920,1920,"Toledo, Ohio",Toledo Ohio,,Book 4
Israel Freeman,Feb 10 1921,1921,"Youngstown, Ohio",Youngstown Ohio,,Book 4
(Miss) Mary Fleming,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland O.,,Book 4
Baruch Abraham Friedman,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland O.,,Book 4
Nail J. Fich,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Frank H. Fisher,Jul 2 1921,1921,"Youngstown, Ohio",Youngstown,,Book 4
Joseph Henry Flick,Jul 2 1921,1921,"Lima, Ohio",Lima Ohio,,Book 4
Jerome Milton Friedlander,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Leopold Joseph Finkstein,Dec 29 1921,1921,"Akron, Ohio",Akron Ohio,,Book 4
Philip H. Felger,Dec 29 1921,1921,"Columbiana, Ohio",Columbiana Ohio,,Book 4
Ella Alberta Fisher (Mrs),Dec 29 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Albert C. Finder,Dec 29 1921,1921,"Clayton, Ohio",Clayton Ohio,,Book 4
Jesse Eugene Fark,Dec 29 1921,1921,"Columbus, Ohio",Columbus Ohio,,Book 4
Walter M. Grif,Feb 23 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Matilda Fenberg,Jul 11 1922,1922,"Findlay, Ohio",Findlay Ohio,,Book 4
Wayne Fogle,Jul 11 1922,1922,"Columbus, Ohio",Columbus Ohio,,Book 4
Frederick H.W. Frey,Jul 11 1922,1922,"Delaware, Ohio",Delaware Ohio,,Book 4
Paul R. Shugley,Jul 11 1922,1922,"Columbus, Ohio",Columbus Ohio,Transferred to [?],Book 4
David L. Falk,Jul 11 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Arthur R. Frey,Jul 11 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Labon A. Farrall,Jul 11 1922,1922,"Akron, Ohio",Akron Ohio,,Book 4
Milton Feuenstein,Jul 18 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John A. Fitzmartin,Jul 18 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Oly de J. Foster,Jul 18 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Bernard C. Frank,Jul 18 1922,1922,"Toledo, Ohio",Toledo Ohio,,Book 4
Laston H. Frederick,Jul 18 1922,1922,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Aaron Friedman,Jul 18 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
William M. Friedman,Jul 18 1922,1922,"Lorain, Ohio",Lorain Ohio,,Book 4
Gordon B. Frost,Jul 18 1922,1922,"East Cleveland, Ohio",E. Cleveland O.,,Book 4
John J. Furry,Jul 18 1922,1922,"Cleveland, Ohio",Cleveland O.,,Book 4
Charles Hent Fogle,Aug 5 1922,1922,"Lower Salem, Ohio",Lower Salem O.,Oath administered by [?] Judge of [?] - name signed by S.H. [?] Dep. Clerk,Book 4
John Quincy Sandy Ford,Dec 29 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Nathaniell Foote,Dec 29 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
[?] M. Friedman,Dec 29 1922,1922,"Toledo, Ohio",Toledo Ohio,,Book 4
Mackley Frankham,Jul 19 1923,1923,"Columbus, Ohio",Columbus Ohio,,Book 4
Stenton M. Haben,Jul 19 1923,1923,"Bellefontaine, Ohio",Bellefontaine O.,,Book 4
Clay E. Hunter,Jul 19 1923,1923,"Yellow Springs, Ohio",Yellow Springs O.,,Book 4
Howard M. Jones,Jul 19 1923,1923,"Columbus, Ohio",Columbus Ohio,,Book 4
John H. Ferencz,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland O.,,Book 4
Jacob A. Fetterman,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland O.,,Book 4
Frank H. Feingold,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland O.,See Letter E,Book 4
Irwin B. Fried,Jan 25 1924,1924,"Canton, Ohio",Canton Ohio,,Book 4
Evan E. Fell,Jan 25 1924,1924,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Antony P. Fimploy,Jan 25 1924,1924,"Toledo, Ohio",Toledo Ohio,,Book 4
John A. Tossley,Jan 25 1924,1924,"Toledo, Ohio",Toledo Ohio,,Book 4
Archie H. Turck,Jan 25 1924,1924,"Toledo, Ohio",Toledo Ohio,,Book 4
Hyman Ben Fishman,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Max Fishman,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Henry J. Sweet,Jan 25 1924,1924,"Akron, Ohio",Akron Ohio,,Book 4
John M. Filocco,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Thomas M. Frey,Jan 25 1924,1924,"Cincinnati, Ohio",Cincinnati O.,Disbarred 1/27/43 by Common Pleas Ct. of Cuyahoga County,Book 4
Justin M. Srease,Jan 25 1924,1924,"Napoleon, Ohio",Napoleon O.,,Book 4
Leo E. Fox,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland O.,,Book 4
Leo H. Frazin,Jan 25 1924,1924,"Painesville, Ohio",Painesville O.,,Book 4
Harry H. Truck,Jun 25 1924,1924,"Tiffin, Ohio",Tiffin Ohio,,Book 4
Kenneth P. Fox,Jun 25 1924,1924,"Bellevue, Ohio",Bellevue Ohio,,Book 4
Paul A. H. Quinn,Jun 25 1924,1924,"Tiffin, Ohio",Tiffin Ohio,,Book 4
William V. Frazier Jr.,Jun 25 1924,1924,"Bridgeport, Ohio",Bridgeport Ohio,,Book 4
Thomas H. Ferris,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland O.,,Book 4
Walter E. Tillman,Jun 25 1924,1924,"Toledo, Ohio",Toledo O.,,Book 4
Chester R. Fitch,Jun 25 1924,1924,"Portsmouth, Ohio",Portsmouth O.,,Book 4
O.K. Fidler,Jun 25 1924,1924,"Salem, Ohio",Salem Ohio,,Book 4
Harold C. Foster,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland O.,Name signed by [?] Corcoran,Book 4
James M. Fogle,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Warren A. Ferguson,Aug 16 1924,1924,Clayton,Clayton,Name signed by S.H. Miller Clerk,Book 4
Dorothy C. Fley,Jan 5 1925,1925,"New Richmond, Ohio",New Richmond Ohio,,Book 4
Benjamin Blau Friedman,Jan 5 1925,1925,"Columbus, Ohio",Columbus O.,,Book 4
Paul W. Frum,Jan 5 1925,1925,"Warren, Ohio",Warren Ohio,,Book 4
Paul J. Fakehany,Jan 10 1925,1925,"Toledo, Ohio",Toledo O.,,Book 4
Wm. E. Filrein,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Thomas F. Flynn,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Robert F. Fredick,Jan 12 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Mary Fuerst,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Eleanor C. Farina,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Walter M. Forsythe,Aug 27 1925,1925,"East Cleveland, Ohio",East Cleveland Ohio,,Book 4
[?] Ferguson,Aug 27 1925,1925,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 4
John J. Fitzgeraces,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Perry A. Frey,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry V. Fuhrmeyer,Aug 27 1925,1925,"Garfield Heights, Ohio",Garfield Hts. O.,Disbarred by Common Pleas Court Mahoning County April [?] 1944,Book 4
[?] [?],Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,Disbarred by Ct. of Common Pleas [?] July [?] County,Book 4
Carl W. Fisher,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Morris E. Few,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
S.B. Freedman,Aug 27 1925,1925,"Youngstown, Ohio",Youngstown O.,,Book 4
Harry Seinberg,Aug 27 1925,1925,"Cleveland, Ohio",7040 Cleveland O.,,Book 4
Seabury H. Ford,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Earl P. Fox,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Wade Warren Fenton,Aug 29 1925,1925,"Toledo, Ohio",Toledo Ohio,,Book 4
Harry C. Fenstermaker,Aug 29 1925,1925,"Warren, Ohio",Warren Ohio,,Book 4
Hamilton Sehr Fees,Aug 29 1925,1925,"Yellow Springs, Ohio",Yellow Springs Ohio,,Book 4
Byron E. Ford,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Roy E. Farr,Sep 29 1925,1925,"Elyria, Ohio",Elyria Ohio,,Book 4
Nathan B. Folsom,Dec 22 1925,1925,"Youngstown, Ohio",Youngstown Ohio,,Book 4
[?] [?],Dec 22 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Eugene H. Freedlain,Dec 22 1925,1925,"Cleveland, Ohio",Cleveland O.,,Book 4
Paul O. Frey,Dec 22 1925,1925,"Youngstown, Ohio",Youngstown,,Book 4
Joe Farady,Dec 23 1925,1925,"Cincinnati, Ohio",Cincinnati,,Book 4
